0,1,2,3,4,5,6,7,8,9
218790123653.6392,240295436838.60715,254404365077.1733,261341980661.4226,278675301147.5863,303550527292.1887,318615906568.735,321404980638.6702,336454687760.3707,352139641980.2626
218790123653.6392,240945338702.1006,255620961346.7008,263011957373.55975,280855316642.9233,306221129613.5091,321560417409.4723,324503354867.832,339915986249.4861,355823126556.6836
218790123653.6392,241335681225.96094,256139691631.26157,263458083962.82266,281225114072.5062,306311325014.9482,321085343385.978,323544391649.47705,338692638200.5426,354054872321.0814
218790123653.6392,241494783962.164,256260486664.58875,263403774218.55374,280962802540.61237,305708046789.3205,320018474536.50385,322111668262.013,336989266244.62415,351950236584.9645
218790123653.6392,243467643666.5813,260957142991.9397,271236324107.42694,292479956941.95233,322096236343.7471,341826033175.20154,348634340206.95294,368919451420.7884,390361130130.8175
218790123653.6392,247881927137.05353,270638933116.62485,286640216854.0351,314987900131.73975,353616260506.44977,382707370597.0898,398053218691.0826,429440889732.41364,463435521628.75555
218790123653.6392,252296033812.82172,280496210900.50494,302614312761.14984,338765931389.8925,387548098047.84436,427569189506.5703,453335623551.1958,498442892013.23566,548374156397.55334
218790123653.6392,256709963079.0315,290528915176.5386,319168728405.2394,363860239404.5924,424025825900.2114,476711978912.9601,515043377689.975,576912216902.5076,646808871220.2267
218790123653.6392,243477959575.7953,260891430767.46414,271013713203.43185,292036686372.3698,321287952296.85034,340500288145.7048,346762566212.1104,366410739614.42017,387003207869.663
218790123653.6392,247443720157.89966,269509699129.17535,284584747513.3825,311650179899.2879,348425129425.9804,375228228909.9278,388159052363.1111,416401669767.2488,446445509248.0013
218790123653.6392,243488276446.6626,260825507864.928,270792808849.07672,291601761348.536,320502849295.8756,339225472434.18256,344984117060.3696,364058973841.93616,383894005700.01514
218790123653.6392,243498594279.32178,260759374634.389,270573610469.12875,291175053955.08655,319740224747.21814,337999266409.1064,343293314132.16455,361852186502.47955,381010486868.9786
218790123653.6392,243508913073.91144,260693031426.83926,270356117504.39282,290756438693.8448,318999401693.34973,336819480728.8106,341684913969.33057,359779568670.7743,378332316895.4985
218790123653.6392,240271245373.07114,254328817119.4979,261209792318.22916,278472226623.1504,303279963038.7757,318310835711.87555,321077427038.4452,336072306516.78467,351731053641.3812
218790123653.6392,240921993633.6837,255549879674.59695,262891151431.38474,280674767817.07306,305988355135.732,321308353326.3692,324242099903.50165,339617696820.796,355515188271.3017
218790123653.6392,241576631994.2891,256756234064.5505,264519417326.01257,282768147029.75934,308506506651.55444,324022019785.4892,327040843234.1118,342706168553.6733,358738298113.3636
218790123653.6392,241290356423.20032,255990750747.15186,263187531043.96893,280805497600.10175,305739269663.32404,320410829801.75385,322795539571.14124,337814668849.25635,353092899662.47327
218790123653.6392,233774107600.98505,249371324968.54517,258051956312.74426,276673126146.713,302454512050.46924,317821982823.7644,320626351859.0467,335925154428.9872,351644677910.4805
218790123653.6392,243467643660.4202,260957142092.27234,271236314521.12195,292479923542.28864,322096139893.9933,341825797754.4001,348633898357.51636,368918733587.0606,390359959754.26544
218790123653.6392,247881884314.63412,270638690157.96658,286639499048.9795,314986264044.49023,353612889856.4448,382701150244.81384,398043110147.45795,429425134588.7613,463411402691.24725
218790123653.6392,252295854612.2984,280495239995.8645,302611494410.8707,338759450186.26294,387534630785.5091,427544133451.86005,453294095156.8852,498376107050.9047,548268999286.3736
218790123653.6392,256709548300.80334,290526641482.82477,319161988273.3694,363844266295.6283,423991626217.2691,476646418420.6694,514930941025.80347,576724327902.2667,646501724391.2593
218790123653.6392,243477957405.96933,260891344638.79013,271012844290.4368,292033718909.49,321279515487.9318,340479998437.20215,346725156535.211,366351187541.8348,386907874257.9335
218790123653.6392,247439853020.64377,269488248081.2435,284522934290.3542,311513085961.9828,348150799184.89417,374737719088.496,387388993447.86456,415244767705.7633,444741766596.96045
218790123653.6392,243488272593.4606,260825355061.5995,270791286830.22916,291596641692.84607,320488487919.31757,339191398610.67303,344922342651.16376,363962535816.76544,383742237978.54395
218790123653.6392,243498589223.2362,260759173855.18167,270571635737.83844,291168511325.1459,319722113003.95123,337956855198.4956,343217672541.539,361736314170.07074,380831048829.2903
218790123653.6392,240247062348.48788,254253218556.17245,261077178879.01584,278267834312.90796,303006420915.9486,318000688385.7057,320742780072.7007,335680249029.24115,351310078764.0062
218790123653.6392,241555931796.9606,256694467149.47577,264417026401.12674,282618665398.1107,308319434561.035,323827160177.67255,326845530200.23645,342487260736.03345,358519681160.0233
218790123653.6392,241244136594.8185,255836534799.35443,262903725915.5794,280360025167.9294,305125544713.1712,319680628923.6968,321978240955.48346,336849045366.8003,352027490724.3903
218790123653.6392,232606232127.7651,248007024952.43863,256896500079.13968,275558816115.4779,301545745572.1748,317244941129.0724,320088199781.7745,335149253572.08954,351123158345.7249
218790123653.6392,235351299167.4403,251325211558.05972,260228972778.3831,279066593207.4158,305217139493.562,320897006475.90857,323744352210.6256,339093087352.2326,355097038381.9635
218790123653.6392,243467643642.65222,260957141159.9526,271236304821.9094,292479889710.2629,322096041741.7513,341825556448.254,348633442083.5136,368917987641.6468,390358733875.55194
218790123653.6392,247881840900.94156,270638440115.1705,286638747499.1931,314984520440.84753,353609226877.5367,382694241787.071,398031636521.54645,429406883968.8525,463382833505.5594
218790123653.6392,252295670639.30783,280494214381.29614,302608424123.02234,338752164216.84814,387518973661.3725,427513925009.4033,453242163130.8207,498289603824.91864,548127578253.30853
218790123653.6392,256709116996.8637,290524176342.97003,319154348776.0542,363825322451.3047,423949070015.92755,476560537195.74713,514775809123.61865,576451659831.1002,646031505726.8564
218790123653.6392,243477955225.01932,260891258350.7336,271011971327.23416,292030727909.2735,321270974346.74274,340459341073.8598,346686868315.9495,366289996257.3673,386809429029.6135
218790123653.6392,243488268729.259,260825202056.97134,270789759584.2356,291591492730.61707,320474000993.70123,339156898165.1115,344859597963.9901,363864394785.2703,383587402605.3538
218790123653.6392,243498584156.0064,260758972896.9172,270569656577.69632,291161945157.3962,319703905200.2014,337914134235.09125,343141378176.3003,361619408391.3091,380649912935.5018
218790123653.6392,240222892953.66086,254177616197.87524,260944273612.8069,278062403707.19324,302730322355.7658,317685910853.4208,320401463132.3985,335278976563.8953,350877066500.44
218790123653.6392,241535076666.06537,256631881197.94867,264312732293.95016,282465627402.5307,308126975695.5658,323625772986.03394,326642916534.3594,342259535150.3377,358291529381.9969
218790123653.6392,241197022242.8577,255677042045.7472,262606584018.9673,279888293925.54535,304468917796.9017,318892091247.7289,321088122780.2538,335789061705.5544,350848989254.75507
218790123653.6392,243467643621.79465,260957140217.62158,271236295050.98993,292479855508.88043,322095941961.4893,341825309247.642,348632971058.7694,368917212604.93005,390357449844.5135
218790123653.6392,247881796913.3869,270638182823.739,286637960533.2715,314982661497.54083,353605242991.0582,382686558673.8231,398018587291.5969,429385685438.6797,463348872185.8271
218790123653.6392,252295481797.5607,280493130695.05035,302605076571.27734,338743960144.4118,387500721016.5331,427477353767.6279,453176845674.11053,498176719307.1016,547935580324.45105
218790123653.6392,256708668496.39536,290521501708.414,319145674000.5251,363802779511.68396,423895829568.2154,476447146767.5744,514559486252.5908,576050658572.1578,645299976994.5598
218790123653.6392,243477953041.50168,260891171925.43237,271011094339.53445,292027713292.8413,321262328006.1174,340438311384.93097,346647687702.30646,366227137800.99774,386707813752.8989
218790123653.6392,243488264862.65372,260825048872.96344,270788227149.1444,291586314531.96606,320459388787.4338,339121972779.16846,344795890717.59564,363764574616.99817,383429565203.9292
218790123653.6392,243498579086.26797,260758771781.39423,270567673047.1906,291155355734.7975,319685603065.80774,337871112574.91876,343064460689.3344,361501538114.4841,380467239359.5048
218790123653.6392,240198742516.27853,254102057004.5571,260811211343.21887,277856221928.7882,302452111713.5786,317366993270.2935,320053963767.48517,334869043146.7087,350432482594.04785
218790123653.6392,240851467709.76468,255333685317.67932,262520761892.6479,280116376131.7818,305261274483.0572,320512398691.2503,323409370999.9414,338660424592.74725,354518259738.69476
218790123653.6392,241514069345.35062,256568496624.08325,264206576745.5715,282309089817.3347,307929151821.5509,323417781812.1875,326432832020.2025,342022731657.25555,358053465536.4241
218790123653.6392,243467643599.6725,260957139270.12796,271236285216.89957,292479820948.5068,322095840546.0662,341825056023.2511,348632484786.2946,368916407244.75214,390356104590.94415
218790123653.6392,247881752349.2059,270637918061.54987,286637136290.7896,314980678613.5652,353600906357.8818,382678002305.83026,398003716676.7529,429360998218.9037,463308363182.2513
218790123653.6392,252295287952.76834,280491985256.78467,302601423522.0233,338734707273.9764,387479386552.9173,427432905926.1057,453094253155.40875,498028410205.85455,547672755581.74915
218790123653.6392,256708202046.61124,290518597566.8659,319135805854.0606,363775867223.77527,423828888634.3798,476296374207.8536,514255089641.3408,575454630658.4463,644148777960.5494
218790123653.6392,243477950857.24988,260891085367.5082,271010213321.40472,292024674931.47205,321253575530.0122,340416904668.1652,346607601109.47125,366162585400.5054,386602974161.7124
218790123653.6392,243488260995.48666,260824895514.25797,270786689532.5507,291581107122.8784,320444651542.70624,339086624397.59894,344731230022.2551,363663103053.6598,383268802132.7443
218790123653.6392,243498574015.8715,260758570513.45343,270565685175.4095,291148743299.18317,319667208313.846,337827799548.037,342986950949.38226,361382775081.05786,380283194852.90216
218790123653.6392,240174616345.18057,254026587766.97195,260678127669.59836,277649581735.41,302172253125.43604,317044467564.81085,319700833850.0725,334451098084.24976,349976917733.6704
218790123653.6392,240827811401.31546,255260768755.6216,262394976865.6237,279925293101.33844,305010119498.3227,320234403088.6058,323115742552.73157,338320594057.14777,354161091910.45685
218790123653.6392,241492912706.694,256504335641.4729,264098607790.92917,282149124390.4664,307726008110.2671,323203133298.4096,326215125540.23376,341776608784.62744,357805120899.70807
218790123653.6392,243467643576.91226,260957138319.13382,271236275322.32224,292479786030.03937,322095737473.2509,341824796620.33307,348631982721.0658,368915570233.2631,390354694818.63055
218790123653.6392,247881707201.91544,270637645589.3945,286636272788.6554,314978562473.1558,353596181723.33636,382668460652.37665,397986738059.9006,429332176234.133,463259888949.3522
218790123653.6392,252295088960.11792,280490774119.99786,302597433650.70514,338724255107.59985,387454387445.88153,427378687978.3562,452989312040.12024,497832414117.3309,547310534413.2562
218790123653.6392,256707716850.03754,290515441848.7828,319124560613.7681,363743641317.7918,423744338421.7782,476094673444.6829,513823703918.5677,574562473378.769,642328091057.863
218790123653.6392,243477948672.8932,260890998678.44598,271009328261.26358,292021612688.0131,321244715977.292,340395116287.99603,346566595388.2069,366096313797.8219,386494860956.2269
218790123653.6392,243488257128.39023,260824741982.45062,270785146736.78427,291575870524.8779,320429789535.9942,339050855319.73267,344665626519.8584,363560011906.1318,383105200739.31903
218790123653.6392,243498568945.45227,260758369094.89868,270563692986.42673,291142108089.1483,319648722696.4982,337784204828.0686,342908881081.82025,361263193727.3252,380097952097.91943
218790123653.6392,240150519721.90247,253951254948.2,260545158212.22833,277442779244.56964,301891226355.5829,316718903179.4811,319342686457.60095,334025883754.6606,349511089860.0209
218790123653.6392,240804089423.3796,255187494902.14856,262268211576.61118,279732086452.3057,304755040489.50653,319950467356.33704,322814353876.43054,337970591976.369,353791424860.05505
218790123653.6392,241471609750.08524,256439422253.65955,263988879819.95853,281985818312.23944,307517614766.90234,322981800174.0726,325989669090.11224,341520949026.2916,357546140934.5971
218790123653.6392,243467643553.78714,260957137365.36136,271236265368.21396,292479750751.54865,322095632715.9461,341824530873.1598,348631464288.1879,368914700168.51196,390353217025.9414
218790123653.6392,247881661463.8443,270637365156.9648,286635367925.9728,314976303006.8628,353591030077.1271,382657806434.0969,397967317157.12067,429298447478.5709,463201710474.1237
218790123653.6392,252294884668.37592,280489493065.0866,302593072220.03754,338712430327.3514,387425025022.3151,427312331581.26215,452855411204.50287,497572153347.7154,546808883608.076
218790123653.6392,256707212068.7476,290512010230.4166,319111724734.0544,363704943985.5271,423637116829.2794,475823520609.87335,513209531107.1672,573224231015.9583,639461604971.8271
218790123653.6392,243477946488.7059,260890911858.8053,271008439145.88177,292018526423.28784,321235748412.2199,340372941698.90753,346524657898.4761,366028299457.772,386383430465.0272
218790123653.6392,243488253261.64005,260824588278.22748,270783598762.78577,291570604761.1763,320414803088.0676,339014668220.1022,344599092429.41895,363455337115.97156,382938859377.6908
218790123653.6392,240780306775.89386,255113906436.05142,262140581326.2626,279536988554.0072,304496366659.43787,319660899450.5664,322505451229.77826,337610652047.5498,353409343140.06024
218790123653.6392,241450163602.5822,256373782231.74744,263877453582.52408,281819274531.1203,307304068458.86365,322753784267.9531,325756361986.8226,341255564567.9385,357276191717.82446
218790123653.6392,243467643530.43515,260957136409.17407,271236255354.8696,292479715109.9938,322095526244.82245,341824258608.6477,348630928886.921,368913795577.6741,390351667502.4673
218790123653.6392,247881615126.785,270637076504.1727,286634419480.2943,314973889334.82245,353585408253.6147,382645895025.1322,397945064028.01654,429258889470.1093,463131695213.2485
218790123653.6392,252294674920.83612,280488137583.3255,302588300706.63007,338699033296.64246,387390461695.19604,427230876480.69916,452683957274.59625,497225350558.63416,546112424426.4268
218790123653.6392,243477944304.8266,260890824908.79266,271007545961.41714,292015415997.78406,321226671907.77765,340350376458.98883,346481776571.95605,365958520765.4429,386268645298.98114
218790123653.6392,243488249395.37543,260824434401.9273,270782045611.11044,291565309858.3018,320399692567.16656,338978066158.95856,344531641575.0489,363349118778.005,382769887306.6177
218790123653.6392,241428577516.90247,256307443081.68207,263764396139.94894,281649611909.1273,307085493508.1396,322519119437.3512,325515135234.14294,340980303414.8861,356994967173.4304
218790123653.6392,243467643506.93365,260957135450.77377,271236245282.28452,292479679101.8061,322095418029.20465,341823979647.4881,348630375891.42737,368912854915.9342,390350042319.6155
218790123653.6392,247881568182.21445,270636779361.38776,286633425101.5895,314971309701.9952,353579268483.9838,382632562065.7774,397919523799.53955,429212400259.3773,463047230639.66327
218790123653.6392,252294459555.53738,280486702857.7352,302583076382.99774,338683834036.2762,387349693606.75006,427130628167.67096,452463830064.92145,496762375371.7295,545146215600.8929
218790123653.6392,243477942121.33298,260890737828.4552,271006648693.7668,292012281272.2571,321217485547.3518,340327416241.46826,346437939973.33264,365886958223.97675,386150475006.5753
218790123653.6392,241406854869.7302,256240434001.38138,263649780761.31506,281476965202.28174,306862042797.57104,322277874333.0079,325265955960.5821,340695055828.93616,356702197075.1812
