0,1,2,3,4,5,6,7,8,9
222280036595.09946,241495690177.21692,257596767761.63452,266868204640.1423,281562996657.99603,305874133748.0466,334673909170.0353,361715894570.9657,388867315479.5271,407775812511.0537
222280036595.09946,242561360977.7738,259422426822.7173,269156411347.22617,284332140170.8929,308920224014.15753,337603582694.5597,364531628886.62933,391941662713.72235,410537311576.2035
222280036595.09946,242313872814.8376,258815390011.04895,268146407851.48367,282932129667.4166,306991879132.54974,334972920701.1905,361250218001.2237,388174579092.84406,406201528433.5301
222280036595.09946,241218080531.7444,257089423324.70996,266172225417.73822,280877355072.0645,304957213559.7984,333064344725.2345,359520440821.1385,386612123828.27356,404910176886.56445
222280036595.09946,241665673943.14294,257922071640.57767,267306641577.893,282280965571.2281,306651074402.1497,335060525682.16064,361786408892.39453,389122085118.9511,407609672391.43835
222280036595.09946,244659108123.9104,264153432025.63312,276832343129.5405,295297223772.0491,324276458760.41003,358716734662.5114,391970465173.6176,425918841672.3745,451529622951.2442
222280036595.09946,249095035587.17844,273954044167.58038,292554728225.7727,318023481236.7204,356012850803.6326,401623753481.50494,447541704759.9185,495805860213.99786,536076647709.289
222280036595.09946,253530875897.18338,283932746883.6328,308860332994.1205,342034822331.77997,390182919046.8358,448718310065.8834,509723289666.30664,575513011578.392,634392364352.758
222280036595.09946,257966630430.85806,294089526707.32465,325759725152.81885,367378653264.12994,426923671995.1629,500320417104.5144,579156510814.3452,666197704183.9215,748396369431.4716
222280036595.09946,244669476689.35345,264087001096.96332,276606012539.5852,294852622780.0493,323470998468.85187,357346152278.129,389906635271.1735,423088627988.4126,447750988332.70526
222280036595.09946,248658488195.27856,272831980518.89212,290517098272.4546,314784186757.04315,351043858591.08136,394248287220.4359,437204255319.67456,481953836701.29395,518180282990.76587
222280036595.09946,252639610251.22803,281684558862.49365,304801946816.8008,335543524281.5067,380171289281.0575,433787082045.0244,488592318339.56445,546782410626.2535,596799977656.6442
222280036595.09946,244679845738.15598,264020338213.8071,276381216020.9074,294415675527.28186,322686523876.84503,356022742166.96106,387934390653.95703,420415966445.4458,444219786845.53784
222280036595.09946,248222782226.22116,271727245222.11948,288538995080.5567,311685370326.6701,346360161075.5488,387400463632.72864,427756832216.4545,469499582731.73865,502351279594.544
222280036595.09946,244690215270.3433,263953443563.60052,276157958152.5563,293986300395.2495,321922541646.3699,354744810952.63403,386049342658.8682,417891385021.2736,440917916738.9603
222280036595.09946,244700585285.9391,263886317334.45496,275936243504.3748,293564416460.5608,321178569896.43427,353510730945.7121,384247341837.9748,415506073307.2269,437828820174.14294
222280036595.09946,241471377763.66913,257520393678.80453,266733856811.6936,281359567998.5787,305605130992.0142,334359504364.8467,361355993155.2804,388437438830.53986,407317783586.5801
222280036595.09946,242124460071.2384,258751891220.84494,268438287642.4645,283560581922.2108,308293809478.31146,337449510748.73535,364839498900.962,392433513098.63727,411578447808.04047
222280036595.09946,242516712825.91565,259276975085.08087,268893618490.87692,283933941328.6813,308384615373.849,336950962145.9904,363761335440.39746,391021155951.54834,409533118881.1047
222280036595.09946,242676594167.91016,259399249655.8313,268838188255.31107,283669103149.65796,307777253815.91595,335831376675.2772,362150522871.2672,389054610487.91675,407098699517.03796
222280036595.09946,244659108514.5311,264153432179.49426,276832335369.53143,295297193524.333,324276368016.70154,358716500573.7266,391969993754.23444,425918056896.628,451528346621.5064
222280036595.09946,249094994295.29285,273953808064.03598,292554033474.89435,318021938581.88403,356009737742.7969,401617885709.7063,447531696251.088,495790147693.15045,536053051123.6665
222280036595.09946,253530702416.1651,283931821038.5228,308857698885.2543,342029005498.47253,390171245380.8845,448696437741.26807,509685768264.97705,575453062240.595,634301053706.7893
222280036595.09946,257966232259.28452,294087409186.7195,325753656897.1912,367365027862.72205,426895875372.659,500267493580.82263,579063867938.1392,666046014859.698,748159890059.5441
222280036595.09946,244669474907.01675,264086915090.0122,276605131669.4574,294849653267.0852,323462613040.7701,357325247212.42883,389865556077.119,423021745374.5141,447644258351.3589
222280036595.09946,248654642849.6139,272810742846.1288,290456156725.8053,314652068633.46893,350783470116.13416,393769181184.79755,436407673553.04803,480736348795.7963,516400807067.52795
222280036595.09946,244679842265.86185,264020184742.0153,276379669727.6962,294410538941.8696,322672196013.3467,355987439712.3217,387866043629.5321,420306628282.59937,444047863099.3454
222280036595.09946,244690210591.2055,263953241489.84863,276155948957.1471,293979721401.21094,321904409585.2709,354700643823.1616,385965071932.8978,417758889007.8454,440712514393.4084
222280036595.09946,244700579883.1871,263886085688.80353,275933968787.078,293557073938.104,321158572216.9786,353462562022.51135,384156745761.1096,415366048629.89984,437614691462.9041
222280036595.09946,241447067911.63882,257443920384.8172,266598941225.1648,281154537411.9729,305332735404.882,334039359204.5056,360987724261.98047,387995979114.5106,406845171938.3812
222280036595.09946,242101000758.366,258679938916.96848,268314989292.9205,283378294007.08276,308059459449.6449,337184991557.5808,364545769641.0273,392089137508.3257,411222257464.977
222280036595.09946,242758842742.18405,259901069133.5147,269976848749.59805,285491837146.76227,310594655256.1404,340032746969.58856,367692400019.34216,395654782730.2873,414950409029.34515
222280036595.09946,242471166215.81995,259126209923.88098,268617483660.43414,283510283010.5073,307808688024.20056,336243119181.91064,362919400178.67346,390007539026.02576,408420410953.72754
222280036595.09946,234918134903.22833,252425707234.32486,263375954337.29456,279338107571.3952,304501697291.8562,333526350889.4581,360480579913.70264,387826091809.67584,406745261655.4369
222280036595.09946,244659108508.33978,264153431268.80746,276832325585.4466,295297159802.9559,324276270914.1206,358716253520.2027,391969496982.39954,425917228156.51874,451526992854.06213
222280036595.09946,249094951263.3121,273953562129.53995,292553300860.4462,318020286735.4526,356006344278.3035,401611357994.4821,447520331203.7462,495771958356.3055,536025152895.2447
222280036595.09946,253530522338.68286,283930838241.9221,308854822388.19135,342022461866.3465,390157686964.41003,448670143605.09485,509639077843.00397,575375958901.9766,634179419115.4288
222280036595.09946,257965815451.2438,294085107644.0548,325746777706.31445,367348900896.96936,426861444206.68896,500198693582.90564,578937455265.977,665829096728.6895,747804615189.3048
222280036595.09946,244669472726.57224,264086827906.40582,276604244829.48694,294846657220.89636,323454119126.7002,357303954939.3854,389823496333.9167,422952992417.89435,447533986542.1056
222280036595.09946,248650756787.6334,272789029058.68433,290393068203.4846,314513654174.71875,350507283050.9688,393254434063.26715,435541895419.94617,479400703640.3298,514430098298.35516
222280036595.09946,244679838393.8033,264020030067.10114,276378116307.3222,294405369972.43726,322657737430.77264,355951682217.15094,387796590589.48956,420195290438.7056,443872314298.35834
222280036595.09946,244690205510.3768,263953038251.43124,276153933484.1952,293973115751.1009,321886175251.3597,354656136970.0291,385880028004.6736,417625114227.2596,440504959503.5188
222280036595.09946,241422766541.869,257367395865.34512,266463591772.2491,280948176346.3341,305057341792.4112,333713886733.98456,360611480289.5855,387543348160.4007,406358232856.3916
222280036595.09946,242738041243.68433,259838545676.88477,269872345346.7073,285340915672.4473,310406316954.64526,339828258867.93677,367472809348.43225,395402053328.3283,414697536128.16235
222280036595.09946,242424720200.0895,258970105088.27295,268327823207.5414,283060519681.8049,307190809032.3318,335476837277.45953,362000510395.514,388892725275.3343,407188058910.56396
222280036595.09946,233744544163.0753,251044696821.48392,262196659312.49042,278213064240.631,303586779761.92224,332920796141.3826,359875534907.97546,386930313113.1567,406142023144.6612
222280036595.09946,236503044818.95422,254403525671.4531,265597885910.44925,281754629076.69183,307283023778.6188,336753319044.6695,363986151331.62036,391483475094.4313,410738586029.4793
222280036595.09946,244659108490.4849,264153430325.0684,276832315686.12476,295297125645.05194,324276172097.5281,358716000290.52484,391968983993.00806,425916366961.4259,451525574887.60516
222280036595.09946,249094907637.16464,273953309024.13718,292552533805.06305,318018526337.00446,356002656506.25775,401604108172.80286,447507431392.80334,495750887988.4006,535992107091.802
222280036595.09946,253530337465.3782,283929800065.2881,308851688755.71,342015105716.7395,390141923863.8962,448638442488.9886,509580690605.7626,575276090798.5587,634015838266.0343
222280036595.09946,257965382036.61926,294082612310.3539,325738980594.73737,367329774581.02686,426818599960.6206,500108568754.83765,578763040288.1112,665514301033.8523,747260716118.1621
222280036595.09946,244669470534.94928,264086740561.4647,276603353855.74713,294843637410.6537,323445520174.17914,357282276844.76984,389780448844.516,422882346988.7118,447420115544.85443
222280036595.09946,244679834510.69135,264019875188.4218,276376557551.9583,294400171414.17804,322643152449.3524,355915477019.4803,387726046664.80054,420081986471.4704,443693217163.27313
222280036595.09946,244690200418.3494,263952834831.76367,276151913491.0176,293966486336.46014,321867844206.7732,354611305058.4535,385794250161.19336,417490146331.3181,440295440716.1111
222280036595.09946,241398478868.55576,257290867504.4193,266327944471.51013,280740766984.1138,304779374439.15356,333383555267.4441,360227737257.04596,387080078500.6741,405857370202.95746
222280036595.09946,242717084053.4149,259775193151.9737,269765899496.0272,285186403578.4567,310212555417.4246,339616920638.4464,367245010568.4807,395139143799.9972,414433634353.2174
222280036595.09946,242377375283.2234,258808658814.79648,268024550828.93958,282584244611.7788,306529737689.2856,334649336010.02747,360999749496.9227,387668972557.49475,405824893423.5261
222280036595.09946,244659108469.52527,264153429371.19537,276832305713.61664,295297091114.23364,324276071641.89624,358715740875.12085,391968454419.34094,425915472180.3805,451524089656.7072
222280036595.09946,249094863434.34683,273953048581.31534,292551730602.8568,318016649487.91327,355998645654.5555,401596045417.9794,447492760128.4099,495726414253.6993,535952824239.6834
222280036595.09946,253530147699.49063,283928703105.6956,308848272138.9631,342006822620.7242,390123547674.71,448600064171.9556,509507254113.2946,575145765454.3754,633793755428.6814
222280036595.09946,257964931341.31085,294079904915.99133,325730126845.60754,367307014502.4444,426764999151.08716,499989575425.9363,578519828232.8806,665051344482.323,746414561279.7196
222280036595.09946,244669468340.7461,264086653077.59784,276602458774.47876,294840593756.7182,323436815310.1719,357260208027.0421,389736398035.0753,422809776807.0817,447302577771.8926
222280036595.09946,244679830625.16394,264019720128.16562,276374993500.4379,294394943337.8847,322628441339.30994,355878825884.07587,387654420533.6612,419966743938.32166,443510647600.3753
222280036595.09946,244690195323.80103,263952631252.91144,276149889037.30927,293959833442.974,321849418193.0591,354566157591.9408,385707771741.2313,417354064920.924,440084143301.0388
222280036595.09946,241374210245.4599,257214382837.17142,266192136928.17743,280532599213.72894,304499280708.11176,333048879179.9378,359837043317.33295,386606809759.12976,405343122700.5985
222280036595.09946,242030129699.63583,258461096540.2361,267936958063.72437,282814523760.1302,307327457498.98254,336349706840.7525,363609531567.25134,390983965293.30304,410069116290.6061
222280036595.09946,242695973928.55002,259711032222.9345,269657553799.82736,285028358185.9698,310013392558.2099,339398652107.69885,367008812305.1283,394865753814.04926,414158267349.9868
222280036595.09946,244659108447.29483,264153428412.09656,276832295676.6343,295297056220.9663,324275969540.03546,358715475138.28815,391967907702.63245,425914542390.8539,451522533610.07996
222280036595.09946,249094818652.08072,273952780576.23154,292550889355.0191,318014647504.327,355994279668.5637,401587066258.74,447476041078.8634,495697912821.64764,535905967721.4595
222280036595.09946,253529952906.07422,283927543637.7241,308844543721.83624,341997480624.4377,390102068807.2341,448553420052.95514,509414395248.55835,574974542375.7876,633489747646.2373
222280036595.09946,257964462608.8475,294076965203.55927,325720055104.5142,367279842988.971,426697605122.69916,499831352822.16565,578177594769.1902,664363229366.9869,745082976354.0259
222280036595.09946,244669466145.80515,264086565459.48367,276601559579.6266,294837526129.1288,323428003592.29913,357237743551.6023,389691328632.1762,422735250964.43555,447181310453.9784
222280036595.09946,244679826739.07202,264019564891.0721,276373424160.51294,294389685769.7929,322613604344.4755,355841730851.7877,387581722438.7641,419849594867.10596,443324693933.0478
222280036595.09946,244690190228.5914,263952427519.77448,276147860152.7585,293953157314.8055,321830898934.8882,354520704361.57104,385620627450.5487,417216952821.7022,439871260138.8673
222280036595.09946,241349966007.40094,257137989227.464,266056307539.215,280323968612.8087,304217527876.87317,332710416683.85144,359440018940.90314,386124291561.1695,404816173595.5066
222280036595.09946,242006357623.6065,258387286872.0683,267808577903.35968,282621600172.44226,307074602553.56793,336057974789.71704,363279404762.9022,390591630433.1073,409655982434.5364
222280036595.09946,242674713755.02164,259646085375.43982,269547357284.07898,284866851934.0234,309808873854.02277,339173397281.4338,366764044656.75793,394581604590.5158,413871008618.127
222280036595.09946,244659108424.42322,264153427449.45435,276832285577.91705,295297020966.1559,324275865769.56433,358715202917.63214,391967343230.1124,425913576059.8415,451520902935.0134
222280036595.09946,249094773283.85168,273952504766.74734,292550008037.5436,318012510980.7494,355989523054.9876,401577053128.6552,447456952000.2098,495664637797.24274,535849897870.8898
222280036595.09946,253529752939.6075,283926317666.53436,308840471533.50214,341986927780.306,390076900491.9342,448496523062.681,509296409830.7139,574748264599.2653,633070768622.2087
222280036595.09946,257963975037.85297,294073770833.1999,325708577858.0864,367247306675.3884,426612482625.8679,499619685526.80035,577692587299.8723,663333232456.976,742976998879.7576
222280036595.09946,244669463950.75885,264086477708.62524,276600656259.3703,294834434389.4118,323419084073.05554,357214878553.8288,389645225852.11633,422658740300.2956,447056256566.3015
222280036595.09946,244679822853.05106,264019409478.7566,276371849534.5611,294384398731.6337,322598641743.1961,355804194335.5612,387507964344.7982,419730575983.5278,443135457195.63617
222280036595.09946,244690185133.35892,263952223634.17886,276145826861.9358,293946458192.84784,321812288196.3023,354474955518.9646,385532853407.7435,417078895970.4662,439656990970.0776
222280036595.09946,241325751461.7609,257061733707.4724,265920594722.95523,280115174151.13855,303934598957.0015,332368765359.25183,359037353411.4351,385633380983.4655,404277353325.3411
222280036595.09946,241982519556.72174,258313115536.26187,267679197256.73505,282426532510.9652,306817797024.03064,335760009092.60156,362940553123.9696,390187552508.83154,409228390804.1596
222280036595.09946,242653306547.50064,259580376907.03503,269435365460.8631,284701972852.7691,309599069985.24036,338941127541.5145,366510563707.9405,394286445018.209,413571448066.5541
222280036595.09946,244659108401.18494,264153426483.9997,276832275418.4406,295296985347.8543,324275760303.20215,358714924039.2356,391966760355.4255,425912571568.7886,451519193581.19183
222280036595.09946,249094727321.95074,273952220899.48874,292549084506.1898,318010229750.7391,355984336539.4884,401565872459.17206,447435117056.6502,495625697898.64105,535782603182.1997
222280036595.09946,253529547648.11697,283925020920.8399,308836020119.9931,341974989100.95886,390047339326.6801,448426887832.3413,509145864965.6571,574447793152.5736,632490512184.8722
222280036595.09946,257963467786.29977,294070297183.23975,325695477154.96564,367208236601.2058,426504535296.265,499335134361.6359,577002072094.4404,661788229653.1661,739661351846.4385
222280036595.09946,244669461755.88266,264086389825.58896,276599748800.20764,294831318397.04987,323410055810.37067,357191608263.60077,389598075483.687,422580217643.2667,446927365594.4013
222280036595.09946,244679818967.37805,264019253891.9134,276370269623.54254,294379082246.8424,322583553858.4127,355766219142.084,387433159989.61475,419609728782.1687,442943051153.65753
222280036595.09946,241958620523.38678,258238625734.3522,267548933803.3275,282229555383.259,306557372341.4333,335456132922.39984,362593253519.441,389772001324.17114,408786439200.9204
222280036595.09946,242631755448.34784,259513932904.47726,269321640333.40485,284533824882.2975,309384078273.5699,338701844807.0822,366248256260.64496,393980058265.22797,413259199448.2547
222280036595.09946,244659108377.7187,264153425516.10074,276832265198.5059,295296949362.9915,324275653111.42096,358714638321.46246,391966158403.1591,425911527217.3171,451517401256.80725
222280036595.09946,249094680758.13043,273951928711.18198,292548116492.6577,318007792829.6349,355978676664.2569,401553372478.1114,447410097837.7437,495580028118.8727,535701616955.49536
222280036595.09946,253529336874.12936,283923648836.6909,308831150163.1236,341961463026.8604,390012542055.1814,448341407834.35394,508953099113.06006,574047408815.3342,631684922082.5122
222280036595.09946,244669459561.3161,264086301810.58383,276598837188.01086,294828178011.1871,323400917870.9515,357167928019.5215,389549863958.4591,422499658038.90015,446794594290.49585
222280036595.09946,244679815082.19296,264019098130.88556,276368684428.02386,294373736342.20276,322568341060.858,355727808482.82184,387357324915.679,419487099552.5652,442747602186.05334
222280036595.09946,242610063726.19867,259446781210.614,269206250346.6029,284362528029.53424,309164023882.4823,338455584608.4095,365977044742.33875,393662268853.4859,412933908727.02673
222280036595.09946,244659108354.10214,264153424545.96164,276832254918.10834,295296913007.9643,324275544163.33795,358714345576.1439,391965536669.68304,425910441221.9355,451515521417.6803
222280036595.09946,249094633583.8258,273951627928.89413,292547101598.4321,318005188349.1701,355972495337.1512,401539380704.34973,447381382929.19324,495526356255.74536,535603917296.60205
222280036595.09946,253529120454.89108,283922196538.1083,308825818053.8767,341946117363.5995,389971498024.98004,448236206004.9209,508705609835.4686,573512903271.5405,630567314206.5995
222280036595.09946,244669457367.137,264086213663.65765,276597921408.3862,294825013091.2375,323391669331.9807,357143833281.0228,389500578419.6954,422417038978.0443,446657907431.50476
222280036595.09946,242588234774.26193,259378951380.9888,269089270281.1898,284188218348.5025,308939060729.61707,338202418988.43976,365696892195.5663,393332950090.0693,412595263333.8279
