0,1,2,3,4,5,6,7,8,9
859490157588.6139,914660333413.5227,978088466756.7805,1049501680763.2537,1127182130556.2056,1214495349057.603,1313556980031.044,1420559028190.5928,1532554046987.8157,1659086039739.5742
859490157588.6139,867513231269.568,878305504059.5969,891142927301.1967,904659551099.0496,920197330261.6274,938187842360.466,956365646493.502,973293941101.8362,992598901283.6993
859490157588.6139,881656884609.1721,907389720727.8298,935960339432.2981,965813084515.5726,998635497492.2394,1035071869624.5159,1072377570588.6879,1108710369698.238,1148730417053.4226
859490157588.6139,895772564691.4092,936831791908.9451,981981905019.348,1029506372331.4462,1081496044759.7484,1138878266781.8086,1198422561020.5273,1257845217664.8054,1323018859911.362
859490157588.6139,867549996325.6493,878083795391.8118,890418699270.6401,903318920305.8909,917965688387.5808,934713319775.4617,951528111484.4459,967145618707.18,984770740525.36
859490157588.6139,880112022135.0503,903715571346.5505,929587474819.7491,956305372308.6819,985311502543.8607,1017093377913.7227,1049204866955.3557,1080059989783.4092,1113639815828.8174
859490157588.6139,867586763095.6458,877861315908.8212,889699428317.2765,902001522106.9702,915792342362.1927,931358198918.5245,946904452943.1118,961337947119.2018,977450974125.3472
859490157588.6139,867623531579.6411,877638066236.2495,888985129163.7913,900707108215.1318,913675921349.7329,928118206402.5476,942484493075.3938,955850658439.3829,970602895760.1497
859490157588.6139,856173880033.4403,856466157880.4572,859337755485.3181,863260492930.7053,869373226608.3995,877837972993.2507,886336437357.3696,893580637013.089,902964359647.4434
859490157588.6139,858489483722.9178,860561895515.8466,864828928529.4985,870013589611.1481,877021871391.8076,885950573069.3926,894880803939.4247,902773403294.2916,912409633326.7006
859490157588.6139,859880276147.4117,862308229285.156,866295870124.2214,871159121741.307,877280192363.5214,884641667866.5823,892236277271.4667,899524347273.8798,907875436198.0686
859490157588.6139,860447160016.5814,862714892347.1415,866117290266.4315,870346551766.8903,875552394549.3152,881702272911.8297,888285265247.8197,895000409124.6693,902478682089.1959
859490157588.6139,867476469312.3176,878526441800.5126,891872072656.1427,906023572101.0114,922488413268.4912,941785597933.131,961426666212.3073,979802898873.2559,1000972755914.7759
859490157588.6139,883204584070.5687,911120715829.4926,942522743417.5159,975747074875.9558,1012762231448.1138,1054420245594.5199,1097708787935.4395,1140540101732.4053,1188351747824.0725
859490157588.6139,898932068908.378,944305778625.7191,995048341057.7631,1049404965978.274,1109943519029.0078,1178021758778.2095,1250160718440.3557,1323800598305.3943,1406153298146.6414
859490157588.6139,914658921635.0164,978081424267.0146,1049482130634.7732,1127140325435.3796,1214416274340.1184,1313418032945.1833,1420331793113.8308,1532205093387.0098,1658561799322.7622
859490157588.6139,867513224950.0193,878305218016.065,891140089397.6492,904650440112.5514,920173475731.9463,938132957542.5977,956264887166.9723,973140081039.0358,992362296418.5422
859490157588.6139,881643250345.1519,907319088077.2112,935764003756.9572,965407722944.6367,997894754796.259,1033814009549.7064,1070423709414.474,1105909600489.6218,1144785577416.4539
859490157588.6139,867549984014.0968,878083284972.4464,890413717570.3292,903303160361.111,917924929055.8263,934620635599.2449,951360469438.1531,966894091806.2195,984389610553.5187
859490157588.6139,867586746505.0436,877860643848.145,889692955282.7174,901981336599.5885,915740761001.5934,931242241145.8193,946697753133.3815,961033146756.916,976995626961.7927
859490157588.6139,867623512423.3536,877637295824.7949,888977800696.0835,900684580068.6733,913619032752.815,927991742194.5565,942262278401.9741,955528538767.4476,970128203511.4503
859490157588.6139,856087685717.0431,856211821564.2294,858903097288.2168,862631423137.493,868598326560.9746,876997453806.7205,885433144911.5272,892565081315.2328,901916648274.4703
859490157588.6139,858406305123.8188,860322595193.3695,864431697640.9315,869454298322.1115,876355201824.0675,885256096054.2349,894160342813.196,901981184706.1738,911620011075.9731
859490157588.6139,860738784976.9203,864383852983.079,869785718283.4686,875939019298.7916,883567225232.2565,892732682799.4097,901878419203.3048,910183770786.4337,919884781546.7001
859490157588.6139,859718783641.5538,861806811682.8043,865406245206.5585,869859263729.786,875641817325.0178,882783274656.0598,890171172736.0582,897192572919.887,905408724353.8873
859490157588.6139,832938350346.2891,839522154097.3956,848519584856.436,857058297863.2921,866234222648.8099,875650585619.8403,884189217805.314,892174264182.539,901695161690.0481
859490157588.6139,867476469290.3655,878526438771.7334,891872041134.7095,906023468637.9128,922488137034.9613,941784949311.0286,961425447726.9723,979800992398.6456,1000969754808.9988
859490157588.6139,883204431494.0676,911119897895.9304,942520383150.008,975742006721.4415,1012752577856.3485,1054403107525.3882,1097680911670.0333,1140498258085.0635,1188289901504.1294
859490157588.6139,898931430415.9899,944302510022.3413,995039073833.2748,1049384888967.4409,1109904948589.304,1177952725324.9993,1250046195855.829,1323623225983.4934,1405883651926.1113
859490157588.6139,914657443778.0514,978073769753.2303,1049459967912.2816,1127090845076.4773,1214318325939.324,1313237403263.8823,1420021727251.9016,1531706084222.832,1657774206542.3057
859490157588.6139,867513217218.9182,878304928059.1907,891137232261.0308,904641247717.467,920149312585.6747,938077056138.376,956161722742.8248,972981918347.618,992117839835.3977
859490157588.6139,881629471715.1763,907246871955.4512,935560751159.7203,964983043113.276,997109068904.105,1032462576245.5248,1068300122922.0101,1102837016517.1846,1140416802338.335
859490157588.6139,867549970285.1183,878082770551.7145,890408712908.4033,903287301056.4784,917883797859.6852,934526756745.286,951190114549.2319,966637964740.379,984000444361.7693
859490157588.6139,867586728490.1846,877859967914.0027,889686462023.7684,901961069306.7052,915688888699.3975,931125391451.9177,946489156807.9049,960725404655.6088,976535507920.1183
859490157588.6139,856001521475.8041,855957314881.3232,858467041301.6802,861998271201.299,867814897851.2408,876142948132.2667,884510291137.4474,891523826750.4742,900837175061.9716
859490157588.6139,860665030067.1418,864175911297.7146,869449039165.3615,875475965750.4878,883031447981.6152,892195813297.2365,901339805712.4044,909602379608.8109,919324199056.8364
859490157588.6139,859554102154.7942,861287635291.1025,864473044725.6858,868479310968.2727,873884099936.3379,880771454011.0249,887917313627.1553,894628000399.5526,902676778884.389
859490157588.6139,828777204015.5154,834929163750.5651,844720244376.065,853606467640.5189,863631501933.6919,874060743113.0548,882705159300.7504,890113570700.808,900357869537.4664
859490157588.6139,838557892027.0367,846100019770.9978,855677992543.184,864472609594.9996,874146428750.1903,884122769443.8523,892787707218.284,900587889025.7883,910547781761.0922
859490157588.6139,867476469227.0582,878526435633.0282,891872009242.0165,906023363835.4739,922487855925.4799,941784284473.857,961424189463.1045,979799011262.9911,1000966611383.3359
859490157588.6139,883204276810.8572,911119056113.2322,942517911923.9734,975736605510.3049,1012742087030.2552,1054384073615.2273,1097649270926.0294,1140449786771.8162,1188216643758.0964
859490157588.6139,898930774919.2761,944299057235.0095,995028978194.3665,1049362319010.496,1109860106352.8186,1177869496216.387,1249902983243.27,1323393484474.1838,1405521016944.5906
859490157588.6139,914655907039.8914,978065470725.5806,1049434847920.2341,1127032162185.2363,1214196444345.5,1313000786701.904,1419593921008.1099,1530981912684.7627,1656568461307.804
859490157588.6139,867513209448.1821,878304637565.7463,891134361806.6274,904631982410.0983,920124850630.2279,938020141786.0477,956056135568.085,972819402119.0046,991865404375.2764
859490157588.6139,867549956516.948,878082255453.2964,890403691058.7147,903271350968.1367,917842307089.173,934431702479.0842,951017083931.0315,966377314707.46,983603412028.7518
859490157588.6139,867586710435.6188,877859291377.0548,889679954201.9865,901940729100.0745,915636741278.5492,931007688339.3422,946278760330.0975,960414917852.9082,976071035202.9198
859490157588.6139,855915405797.4568,855702795422.438,858030025737.372,861361902907.3666,867024147466.8839,875275685496.6355,883569043617.6486,890458098382.7513,899726835314.104
859490157588.6139,860590723128.2667,863965212281.5029,869106102053.8242,875001895551.3796,882480242927.3699,891640959253.6996,900781059315.8285,908997569566.5292,918739167155.885
859490157588.6139,859386233475.9117,860750694245.1014,863495990637.9763,867018015535.3646,872003510678.3733,878598906122.393,885462640489.5693,891812819307.7255,899654839011.6484
859490157588.6139,867476469152.7426,878526432460.6195,891871977113.5388,906023257888.868,922487570153.3251,941783603396.4856,961422890521.2124,979796952864.5552,1000963318842.1783
859490157588.6139,883204120082.9734,911118189927.6078,942515324243.544,975730847008.1748,1012730677120.1057,1054362905404.7874,1097613285148.9554,1140393486185.78,1188129559381.1362
859490157588.6139,898930102075.1578,944295408946.2117,995017970863.6819,1049336905019.4238,1109807830506.4226,1177768736574.1716,1249722857715.151,1323093677626.4583,1405028691553.7043
859490157588.6139,914654309030.4109,978056466422.6031,1049406323753.8768,1126962330273.011,1214043962911.1025,1312688377868.6606,1418997368825.114,1529916904606.5752,1654692658942.5623
859490157588.6139,867513201668.2976,878304346610.2604,891131478118.9799,904622643946.0989,920100087382.0304,937962201616.9558,955948087443.128,972652458094.957,991604840206.0365
859490157588.6139,867549942740.2134,878081739750.9865,890398652146.3733,903255310313.2902,917800457513.012,934335477433.9119,950841398869.4904,966112205101.9283,983198681827.675
859490157588.6139,867586692372.1146,877858614310.6877,889673432009.6913,901920316856.2291,915584323693.3334,930889156758.8969,946066645473.5314,960101869466.6566,975602619526.5505
859490157588.6139,855829357664.5828,855448421280.8068,857592493918.7251,860723207684.1937,866227348048.2413,874397016356.2925,882610746865.4663,889369367634.1892,898586823300.4396
859490157588.6139,858155020893.377,859594765110.0747,863213792602.9893,867724552343.5194,874272832016.7766,883063113252.428,891863931699.0948,899438792049.8885,909063664596.4987
859490157588.6139,860515873936.2799,863751824659.6714,868757044200.795,874516984572.8969,881913672408.8251,891067910178.981,900201710609.2474,908368649762.7844,918128718509.2516
859490157588.6139,867476469073.9211,878526429270.8306,891871944777.3442,906023150830.205,922487279698.0444,941782905722.636,961421549530.7521,979794813930.8829,1000959869312.8354
859490157588.6139,883203961300.5667,911117298591.2709,942512613991.3198,975724704571.4708,1012718256938.1649,1054339331237.333,1097572276550.5325,1140327920086.1653,1188025685286.5637
859490157588.6139,898929411405.1633,944291552765.8737,995005959004.2068,1049308242136.6343,1109746728285.1975,1177646275635.1497,1249495092860.2532,1322699787613.9597,1404354750459.885
859490157588.6139,914652647067.4258,978046689471.8306,1049373875576.9244,1126878963304.965,1213852243080.602,1312272975261.6982,1418157936258.0679,1528333930666.2888,1651740728586.9614
859490157588.6139,867513193885.7971,878304055208.292,891128581178.5792,904613231926.7252,920075020160.2395,937903222675.6454,955837540905.2096,972481015171.8798,991336008177.3871
859490157588.6139,867549928961.4773,878081223460.5477,890393596196.353,903239179172.4343,917758249824.8411,934238086967.881,950663084487.9545,965842709602.2217,982786449558.6493
859490157588.6139,867586674306.2659,877857936731.1976,889666895542.5294,901899833324.3036,915531640850.0245,930769822416.3915,945852897364.7336,959786450033.0055,975130688479.2064
859490157588.6139,855743395992.6049,855194349980.0525,857154891719.9075,860083092415.7776,865425828887.8633,873508406259.6149,881636922775.0558,888259358980.0238,897418653678.5381
859490157588.6139,858070733344.4386,859349287530.5825,862800189619.9435,867132628946.0315,873553520403.6323,882297190737.9039,891054194428.4104,898536245592.5963,908147806848.9929
859490157588.6139,860440492723.6967,863535823215.4922,868402023553.4823,874021455070.707,881331865797.1896,890476519063.9861,899601342856.8197,907714978878.3914,917491907627.6276
859490157588.6139,867476468992.8264,878526426069.257,891871912242.2579,906023042662.2645,922486984495.9677,941782191025.9525,961420164988.7163,979792590935.375,1000956254343.0831
859490157588.6139,883203800440.5381,911116381298.9125,942509774646.55,975718149342.4807,1012704725514.5302,1054313042450.2573,1097525454728.5985,1140251372579.329,1187901386572.4998
859490157588.6139,898928702393.3242,944287475407.8844,994992839615.3718,1049275864160.3256,1109675130470.6924,1177496896484.9846,1249205697425.0227,1322179247059.7446,1403425934824.0774
859490157588.6139,914650918309.5328,978036065574.9443,1049336899276.6442,1126779136189.4302,1213610090013.712,1311717257278.25,1416968306639.106,1525964474988.3293,1647072082438.6392
859490157588.6139,867513186102.9231,878303763364.8403,891125670947.3441,904603745927.116,920049646269.43,937843192190.3865,955724459692.7638,972305006267.5725,991058781873.607
859490157588.6139,867549915182.9928,878080706587.3522,890388523216.3146,903222957612.2438,917715684816.4901,934139537416.0143,950482170133.4944,965568912693.9614,982366939200.1422
859490157588.6139,867586656240.336,877857258644.6576,889660344879.66,901879279243.401,915478697766.8982,930649711964.21,945637604595.6472,959468857245.2378,974655684856.5195
859490157588.6139,855657539599.6614,854940737940.6665,856717665083.9293,859442474393.8469,864620964037.6849,872611424112.1305,880649262026.1113,887130044081.692,896224167408.0618
859490157588.6139,857986211814.7805,859102607110.071,862383363365.479,866534127154.1805,872822970327.1333,881514902212.6405,890223056824.1278,897606684811.6779,907199898315.9697
859490157588.6139,860364590179.4958,863317288758.1978,868041218955.4257,873515577136.7523,880735024161.1666,889866710773.7576,898979603061.802,907035979244.7914,916827825398.6492
859490157588.6139,867476468910.4315,878526422858.33,891871879511.4237,906022933379.0693,922486684469.4882,941781458849.8271,961418735309.7205,979790280154.6283,1000952464953.9597
859490157588.6139,883203637475.5548,911115437207.8567,942506799301.1245,975711150128.7799,1012689971123.1371,1054283688368.4752,1097471897830.5504,1140161793316.5718,1187752204022.8313
859490157588.6139,898927974500.7946,944283162666.7192,994978498474.9583,1049239234198.5598,1109591036052.723,1177314073958.1763,1248836439956.2542,1321488027728.397,1402139590589.958
859490157588.6139,914649119771.195,978024512844.721,1049294692678.0907,1126659262350.635,1213303005777.4753,1310970187687.6448,1415274606247.4795,1522410274358.8228,1639721774593.2625
859490157588.6139,867513178320.6523,878303471081.789,891122747381.7744,904594185516.139,920023963029.6378,937782097637.5531,955608808948.4415,972124368875.6182,990773049311.4749
859490157588.6139,867549901405.742,878080189133.7094,890383433209.3512,903206645704.6222,917672763406.6492,934039836147.0781,950298689502.4048,965290909833.3289,981940402953.7802
859490157588.6139,857901474119.2037,858854867529.0171,861963692968.136,865929766785.101,872082124629.081,880717096145.1936,889371197992.3822,896650730376.8574,906220155809.0258
859490157588.6139,860288177445.4008,863096308047.6144,867674830162.7152,872999669677.4568,880123424357.6478,889238490346.869,898336213571.2938,906331152051.1887,916135615568.794
859490157588.6139,867476468827.2283,878526419639.2734,891871846585.8108,906022822971.2002,922486379534.6057,941780708717.3873,961417258837.1079,979787877677.0093,1000948491631.1503
859490157588.6139,883203472376.3738,911114465442.5029,942503680647.2501,975703673227.5017,1012673870136.952,1054250870524.5272,1097410530520.2772,1140056732303.3477,1187572669322.2043
859490157588.6139,898927227169.229,944278599363.5082,994962808911.3777,1049197733831.3368,1109492046169.5957,1177089652079.3748,1248363622562.1294,1320566963857.217,1400353714352.219
859490157588.6139,867513170539.4792,878303178359.8334,891119810436.3547,904584550261.624,919997967785.8682,937719926778.9678,955490555391.5074,971939045589.5719,990478714616.94
859490157588.6139,867549887630.2211,878079671100.76,890378326177.2882,903190243531.7472,917629486649.9633,933938991592.5555,950112680717.3503,965008807507.056,981507120983.3186
859490157588.6139,860211266110.8606,862872973684.0067,867303077684.6116,872474100895.1125,879497422446.6584,888591951065.6171,897670984114.86,905600093619.14,915414493291.2285
859490157588.6139,867476468743.4922,878526416412.7665,891871813465.4042,906022711427.6017,922486069603.4663,941779940134.6083,961415733845.0099,979785379399.6862,1000944324300.8694
859490157588.6139,883203305112.6268,911113465095.1257,942500410957.6191,975695682224.7224,1012656285745.3773,1054214136081.0399,1097340098397.3132,1139933262903.0054,1187356083370.1902
859490157588.6139,898926459821.5596,944273769281.6284,994945630429.2495,1049150650645.4861,1109375285757.7095,1176813451883.1814,1247756579179.0403,1319337360949.3506,1397876140033.8955
859490157588.6139,867513162759.68,878302885199.1321,891116860064.7124,904574839732.2284,919971657912.9274,937656667693.6798,955369667486.8689,971748984628.2721,990175699705.5499
859490157588.6139,860133868207.0186,862647383963.7562,866926202442.5625,871939288227.3209,878857456286.9293,887927282073.8146,896983824043.002,904842512498.02,914663765645.7896
